drNo,drName,drAuto,drAdd
1238,종로3가1호선역2번출구가로판매점82호,수동,서울 종로구 돈화문로 23 가판
1238,종로3가1호선역2번출구가로판매점82호,자동,서울 종로구 돈화문로 23 가판
1238,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1238,백금당,수동,부산 중구 중구로29번길 26
1238,과정미니슈퍼,자동,부산 연제구 과정로 234-1
1238,대영당안경원,수동,부산 동래구 충렬대로237번길 9
1238,NBA(엔비에이),수동,인천 영종구 신도시남로142번길 6 1동 1층 128호
1238,대박 복권(크린에이드 신탄진점),수동,대전 대덕구 신탄진동로23번길 22 1층
1238,평촌역 명당복권방(2번출구),자동,경기 안양시 동안구 관평로186번길 53 1층 101-2호(관양동씨티빌딩)
1238,행복복권방,자동,경기 시흥시 삼미시장1길 1 일부(신천동)
1238,천하명당복권방,자동,경기 수원시 권선구 매송고색로 720-1
1238,유가네 복권방,수동,경기 광주시 장지3길 2 1층
1238,유가네 복권방,수동,경기 광주시 장지3길 2 1층
1238,유가네 복권방,수동,경기 광주시 장지3길 2 1층
1238,유가네 복권방,수동,경기 광주시 장지3길 2 1층
1238,교통카드충전소,자동,경기 고양시 덕양구 화정로 58 화정역 2번출구
1238,1등복권청주점,수동,충북 청주시 서원구 무심서로 509
1238,행복복권방,수동,충남 아산시 온천대로 725 1층
1238,나눔로또편의점,자동,전남광주 광양시 공영로 90
1238,행운복권나라,자동,전남광주 광양시 대림오성로 146-1
1238,성심상회,자동,경북 포항시 북구 불종로 78
1238,골드로또복권방,반자동,경남 양산시 삼호로 56
1238,목화휴게소,자동,경남 사천시 사천대로 912
