drNo,drName,drAuto,drAdd
1218,꿈이있는 로또점(복권판매점),자동,서울 은평구 통일로 699 1층
1218,웨이스탑(전농점),수동,서울 동대문구 전농로 129
1218,행운복권방,자동,서울 도봉구 노해로63길 79 우림빌딩 112호
1218,돈벼락맞는곳 부산서면점,자동,부산 부산진구 서전로 18-1 1층
1218,돈벼락복권방,수동,대구 북구 동변로 82-1 1층
1218,복권명당(서부점),자동,대구 달서구 월배로 452
1218,골든벨 복권판매점,자동,인천 미추홀구 경인로 372 1층 (아인병원 상가 1043호)
1218,복권맛집,자동,경기 포천시 부흥로 409
1218,황금복권판매점,자동,경기 양주시 부흥로 994
1218,로또복권편의점,자동,경기 수원시 권선구 세류로 51 1층
1218,로또복권방,반자동,경기 성남시 분당구 대왕판교로 660 1층 136호
1218,다들복권방,자동,경기 부천시 고리울로 51 고강빌딩1층
1218,오남 로또택배,자동,경기 남양주시 진건오남로 814 B동 1층 5호
1218,지바,자동,경기 광명시 금당로 36 1층 118호
1218,대관령복권방,자동,강원 평창군 대관령로 74-4 1층 B호
1218,복권나라,자동,전북 군산시 번영로 891
1218,필승로또복권판매점,자동,경북 상주시 왕산로 349 1층
1218,복권판매점,자동,경남 고성군 남포로 62 2동 101호(덕성아파트)
