drNo,drName,drAuto,drAdd
1219,가판대20호,자동,서울 송파구 송파대로 365 석촌농협앞가판대20호
1219,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
1219,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1219,로또복권판매소,자동,서울 마포구 마포대로 44 진도빌딩앞
1219,요기어때,자동,부산 해운대구 우동2로 15
1219,행복드림로또판매점,자동,인천 강화군 중앙로 68 1층 101-1호 하나로마트
1219,노다지복권방백운점,자동,광주 남구 서문대로 827 봉선주월대라수어썸브릿지상가동107호
1219,순살로복권,자동,경기 의왕시 내손중앙로 43 서광상가 14호
1219,아이지에이마트 동명사랑점,자동,경기 안산시 단원구 선부광장북로 36 113호
1219,로또명당 풍세산단점,자동,충남 천안시 동남구 돈마루1길 167-14 2동 101호
1219,성심상회,수동,경북 포항시 북구 불종로 78
1219,천하명당복권,수동,제주 서귀포시 동문로 38
