drNo,drName,drAuto,drAdd
1231,현대비디오,자동,서울 동대문구 장한로25길 45
1231,가로판매점,자동,서울 관악구 과천대로 955
1231,삼정그린환경,자동,서울 강동구 양재대로 1355 오스카상가136호
1231,돈벼락 로또 판매점,자동,서울 강동구 천호대로159길 43 1층
1231,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
1231,드림마트,자동,인천 미추홀구 인하로 211
1231,복권전문점,수동,대전 유성구 유성대로694번길 84
1231,복권명당(대청점),자동,대전 동구 용운로 67
1231,복권방,자동,울산 울주군 덕남로 87
1231,대박나라,반자동,경기 시흥시 함송로 15 111호(정왕동화신프라자)
1231,한아름복권방(매탄점),자동,경기 수원시 영통구 권선로 808
1231,돼지꿈복권,자동,경기 고양시 일산서구 덕이로 222-30 1층 105호
1231,비엠복권,자동,충북 청주시 흥덕구 대신로 108
1231,통정로또명당마트,자동,충남 천안시 동남구 통정4로 49 위너타워 맞은편
1231,터미널복권방,자동,전북 정읍시 연지8길 6
1231,구룡포명당,자동,경북 포항시 남구 구룡포길 90-3 1층 (대로변0
1231,로또 휴게,수동,제주 제주시 연삼로 626
