drNo,drName,drAuto,drAdd
1230,복권만화,자동,서울 서초구 사임당로 39 1층 102호
1230,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
1230,행운당,자동,서울 노원구 노해로 506 바상가동 106호
1230,대박복권방,자동,서울 광진구 면목로 174
1230,천하명당복권방역전점,자동,대전 동구 대전로 815
1230,로또기업,수동,대전 동구 동서대로 1684 복합터미널 건너편
1230,천하명당(염포점),자동,울산 북구 염포로 643
1230,럭키,자동,경기 평택시 서동대로 1207 1층
1230,월척복권방,자동,경기 용인시 기흥구 강남동로100번길 9 103호
1230,오케이마트,자동,경기 성남시 중원구 광명로 80 1층 101호(성남동)
1230,다미 로또,자동,경기 김포시 김포대로 2231 1동 1층 102호
1230,마두역상행선 가판대,자동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
1230,세명24시로또,자동,충북 제천시 바이오밸리로 211 3호
1230,오징어게임복권방,자동,충북 음성군 대금로 602 101호
1230,리틀밥독 소이 행운복권,자동,경북 구미시 인동35길 9 1층 리틀밥독 소이 행운복권
1230,나누리로또,자동,경북 경산시 성암로15길 4 1층
