drNo,drName,drAuto,drAdd
1234,노다지복권방,수동,서울 종로구 종로 331 1층
1234,노다지복권방,수동,서울 종로구 종로 331 1층
1234,종합가판점,자동,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
1234,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
1234,오륙도,자동,부산 남구 용호로109번길 3
1234,복권명당,수동,대구 서구 국채보상로 419
1234,로또일도점,자동,대구 북구 학정로 421 일도프라자101호
1234,중흥마트,자동,전남광주 서구 풍암순환로 8 중흥아파트2차상가101호
1234,예인기획,자동,경기 화성시 만세구 3.1만세로 1127
1234,대흥복권,자동,경기 화성시 만세구 행정서로3길 4-46 101호
1234,로또동탄호수공원점,자동,경기 화성시 동탄구 동탄대로5길 21 156호
1234,종합복권슈퍼,자동,경기 시흥시 마유로 336 정일빌딩104
1234,초월대박복권방,자동,경기 광주시 경충대로 1252
1234,로또복권방 웨스턴점,수동,경기 고양시 일산동구 정발산로 24 1층 k-115(12호)
1234,오송팡팡복권방,자동,충북 청주시 흥덕구 봉산2길 20-9
1234,태안로또명당,수동,충남 태안군 샘골로 12-1 구)등대식관
1234,대산슈퍼,자동,충남 천안시 동남구 복구정3길 1
1234,대산슈퍼,수동,충남 천안시 동남구 복구정3길 1
