drNo,drName,drAuto,drAdd
1220,스파,반자동,서울 노원구 동일로 1493 주공10단지종합상가111
1220,서재강변로또,자동,대구 달성군 서재로 172
1220,황금복권방,자동,인천 연수구 컨벤시아대로 81 송도동 드림시티 113-2호
1220,우리복권,자동,인천 남동구 논고개로123번길 17 109호
1220,또로또,자동,울산 남구 신정로68번길 47 1층 신화부동산
1220,봉담복자리복권과편의점,수동,경기 화성시 삼천병마로 1276
1220,황금복권마트,자동,경기 이천시 증신로325번길 5 1층
1220,도원로또방,수동,경기 시흥시 은계중앙로 65 상가동 제1층 제1호
1220,한아름 복권,자동,경기 김포시 장차로 19 102호
1220,바다 복권판매점,자동,충북 청주시 청원구 직지대로 855
1220,세븐복권,자동,충북 증평군 초중6길 19 1층(세븐일레븐 내)
1220,로또 계룡에스파,반자동,충남 계룡시 대실남북3길 16 계룡 한라비발디센트럴 상가 5호
1220,로또복권보성점,자동,경북 포항시 북구 용흥로 126 보성아파트상가101호
1220,로또명당,자동,경북 의성군 중앙길 10-1 1층
