drNo,drName,drAuto,drAdd
1233,가로대가판점,자동,서울 은평구 통일로 741 롯데리아앞가판
1233,아차산역가로판매점,자동,서울 광진구 천호대로 665
1233,LOTTO복권,자동,서울 강남구 언주로70길 10
1233,대산슈퍼,자동,부산 북구 만덕대로 166
1233,복권상회,수동,대구 달성군 테크노중앙대로 240 1층 116호
1233,포시즌마전점,자동,인천 서구 완정로10번길 6-6 검단2지구37블록1롯트
1233,로또복권방,자동,인천 서구 장고개로 333
1233,행운미니슈퍼,수동,인천 부평구 수변로 64 1층 102호
1233,알리바이(쌍촌점),자동,광주 서구 내방로 258 알리바이편의점내
1233,신세계로또효천1지구점,자동,광주 남구 효천2로가길 20 161동101호(중흥S클래스에코시티 단지내상가
1233,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
1233,로또방(복권판매점),수동,대전 서구 갈마로 193
1233,포천 돈다발복권,자동,경기 포천시 호국로 1382 CU편의점
1233,드림복권전문점,반자동,경기 평택시 평남로 651
1233,황금복권판매점,수동,경기 안산시 상록구 광덕1로 326 102호
1233,슈퍼복권방,수동,경기 시흥시 동서로 1070
1233,노다지복권,자동,경기 시흥시 서울대학로 77 1층 152호
1233,천하명당복권방,수동,경기 수원시 팔달구 매산로 2
1233,토큰박스,자동,경기 남양주시 진건오남로 109 동양할인마트 앞 로또판매점
1233,새수나다로또&씨스페이스치악산점,수동,강원 원주시 행구로 357 1층
1233,행운복권판매점,자동,충남 금산군 하마전로 13
1233,다사랑복권,자동,전북 전주시 완산구 중화산로 54 1층
1233,종합복권방,자동,전남 해남군 해남로 34
1233,대불로또판매점,수동,전남 영암군 대불주거1로9길 3 1층 101호
1233,대불로또판매점,수동,전남 영암군 대불주거1로9길 3 1층 101호
1233,대불로또판매점,수동,전남 영암군 대불주거1로9길 3 1층 101호
1233,대불로또판매점,수동,전남 영암군 대불주거1로9길 3 1층 101호
1233,대불로또판매점,수동,전남 영암군 대불주거1로9길 3 1층 101호
1233,지에스(GS)25 진동에이스점,수동,경남 창원시 마산합포구 신서촌1길 49
1233,진양호,반자동,경남 진주시 남강로 58 1층
1233,대박복권방,반자동,경남 김해시 활천로36번길 28-6 복권판매점
