drNo,drName,drAuto,drAdd
1214,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1214,해인복권,자동,서울 도봉구 도당로9길 63 나동 1층
1214,행운 로또복권,수동,부산 해운대구 좌동로 107-10
1214,왕대박,자동,부산 동래구 여고로113번길 59-4
1214,알리바이,수동,광주 광산구 수등로 253 1층 알리바이
1214,알리바이,수동,광주 광산구 수등로 253 1층 알리바이
1214,희망복권,수동,경기 평택시 만세로 1776 성경마트 동일건물
1214,수원역로또맛집,자동,경기 수원시 팔달구 덕영대로 907 1층 6호(매산로1가)
1214,명품복권방,자동,전남 목포시 섶나루길 122 상가 123호
1214,복권파는집,자동,경남 창원시 마산회원구 3·15대로 765
1214,터미널복권판매점,자동,경남 창원시 마산회원구 3·15대로 756 1층 102호(마산시외버스터미널)
1214,양산노다지복권방,자동,경남 양산시 북안남2길 52 복권판매점
