drNo,drName,drAuto,drAdd
1211,그린슈퍼,자동,서울 동대문구 왕산로 138
1211,쌍둥이네복권방,자동,서울 중구 청파로 451-1 1층
1211,복드림 복권방,자동,부산 북구 기찰로 155 (덕천동)
1211,오천억복권방,자동,광주 서구 상무대로 1087
1211,현대마트점,자동,광주 서구 상무대로 871 1층(쌍촌동)
1211,8888로또,자동,대전 서구 월평북로 77
1211,홈런1등로또,자동,경기 수원시 장안구 송원로 13 1층(송죽동)
1211,씨유용인청덕중앙점,자동,경기 용인시 기흥구 구성3로28번길 12 101호
1211,화랑로또판매점,자동,경기 화성시 푸른들판로 660
1211,영유통(로또복권),자동,전북 군산시 미룡로 45
1211,영유통(로또복권),자동,전북 군산시 미룡로 45
1211,나눔로또편의점,자동,전남 광양시 공영로 90
1211,대우 행복 복권,자동,경남 거제시 장승포로 11 1층
1211,나나 복권판매소,수동,경남 양산시 상북중앙로 319 복권판매점
