drNo,drName,drAuto,drAdd
1206,로또명당인주점,자동,충남 아산시 서해로 519-2
1206,화신복권방,반자동,제주 제주시 중앙로 183
1206,로또육사오,수동,경기 안산시 상록구 일동로 22
1206,스타복권판매점,수동,강원 춘천시 방송길 104
1206,천만불로또복권,반자동,전북 남원시 용성로 207
1206,로또킹,자동,서울 영등포구 영중로 2
1206,청솔서점,자동,부산 사하구 하신번영로 195
1206,우성 명당 복권방,수동,경기 안산시 상록구 본오로 133
1206,대운로또(씨스페이스),자동,경기 화성시 사랑길 90 사랑길 90?
1206,불티나,자동,강원 춘천시 후석로462번길 94-1
1206,잉크와복권,자동,서울 강서구 가로공원로76가길 12
1206,대박천하복권방,수동,서울 은평구 연서로 150
1206,복권세계,수동,서울 동작구 신대방길 8
1206,신세계슈퍼,자동,서울 영등포구 대림로 191
1206,에스비 상사,반자동,서울 중구 퇴계로86길 29
