drNo,drName,drAuto,drAdd
1240,어썸위크,자동,서울 중구 퇴계로87길 41 1층
1240,대박복권방,수동,서울 용산구 효창원로 262 1층
1240,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1240,규림,자동,서울 서초구 방배로 81 1층
1240,천하명당로또복권,자동,서울 서대문구 세무서길 12
1240,배산임수 로또명당,자동,부산 금정구 장전로 2
1240,메트로센터점,자동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
1240,수암완구,자동,울산 남구 수암로 118
1240,행복충전소,자동,경기 평택시 탄현로 332-2
1240,홈런복권판매점,자동,경기 오산시 내삼미로 93 제1층 109호
1240,행복로또,자동,경기 오산시 경기대로 703 1층
1240,웅진,자동,경기 수원시 영통구 효원로 393 101호(매탄동 밀래니엄프라자)
1240,복권(일등복권),자동,경기 광주시 경안로41번길 6 a120호
1240,행운복권방 보생당건강원,자동,전북 익산시 무왕로 1268
1240,노다지복권판매점,자동,전북 익산시 군익로 439-1
1240,파랑새,수동,경남 밀양시 수월3길 19
