drNo,drName,drAuto,drAdd
1223,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1223,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1223,가판대,자동,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대
1223,로또복권,자동,부산 사하구 낙동대로 327-1 1층복권방
1223,럭키,자동,부산 북구 시랑로 137
1223,메트로센터점,자동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
1223,일등복권편의점,자동,대구 달서구 대명천로 220 1층
1223,한마음병원앞버스매표소,자동,인천 계양구 계양대로 53
1223,한꿈복권방,자동,울산 중구 번영로 586
1223,하남시청 세븐일레븐 로또,자동,경기 하남시 대청로 15 103호 세븐일레븐 편의점
1223,씨유 팽성공원,수동,경기 평택시 안정순환로 275 1층 CU편의점 내
1223,대운상사,자동,경기 남양주시 장현로 178 장현리 229-4외 1필지 주2동 106호
1223,행운로또방,자동,강원 화천군 상승로 46 1층
1223,로또판매점,수동,충북 음성군 신내로 443 거성모터스 1층
1223,행운드림복권,수동,경북 안동시 경동로 465
1223,황금로또명당,수동,경남 양산시 덕계로 101
