drNo,drName,drAuto,drAdd
1216,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1216,정안 복권방,자동,서울 노원구 동일로 1308 정안프라자 102호 일부
1216,돈방석,자동,인천 남동구 남동대로765번길 26
1216,우리들공업탑점,자동,울산 남구 수암로 21
1216,부자상회,수동,경기 이천시 사동로 128 복권방
1216,부자상회,수동,경기 이천시 사동로 128 복권방
1216,부자상회,수동,경기 이천시 사동로 128 복권방
1216,서울로또,자동,경기 의정부시 신흥로 93
1216,양평 대명점,자동,경기 양평군 신내길7번길 48 1층 세븐일레븐
1216,153나눔로또편의점,자동,경기 성남시 분당구 황새울로360번길 35 2층 231호
1216,카베,자동,경기 부천시 부일로221번길 26 삼원타운1층-120
1216,오창중앙복권,반자동,충북 청주시 청원구 중심상업로 47 103호
1216,원호대박복권,수동,경북 구미시 문장로25길 7 GS25구미원호점
1216,지에스(GS)25 진동에이스점,자동,경남 창원시 마산합포구 신서촌1길 49
