drNo,drName,drAuto,drAdd
1243,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1243,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1243,대박천하마트,자동,인천 부평구 굴포로 48
1243,대전로또,자동,대전 중구 계룡로 846 GS25편의점
1243,보람복권방,자동,울산 남구 화합로194번길 18-1
1243,프랜드편의점,수동,경기 화성시 만세구 3.1만세로 1100-2
1243,서현로또 원조,수동,경기 성남시 분당구 서현로180번길 19 1층 101~3호
1243,황금복권방,자동,경기 김포시 사우중로 52 1층 112호
1243,스마일로또,자동,충북 제천시 신죽하로 83-11 1층 GS25 편의점 내
1243,효자로또판매점,자동,전북 전주시 완산구 우전로 337 103호
1243,사포로또,자동,경남 밀양시 사포로 74
1243,지니네복권방,자동,경남 김해시 김해대로 464-48 LH아파트 상가 1층 102호
