drNo,drName,drAuto,drAdd
1225,무지개로또,자동,서울 중구 다산로33길 13 1층
1225,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1225,행운복권방,자동,서울 금천구 가산디지털1로 168 A동 103호
1225,한솔복권&마트,자동,인천 미추홀구 경인로 384 1층 1호
1225,복돼지복권방,자동,경기 화성시 3.1만세로 43
1225,행운의집,자동,경기 오산시 오산로190번길 37 1층
1225,로또명당,자동,경기 시흥시 신현로 21-1 101호
1225,월산리주고받는로또,자동,경기 남양주시 경춘로 2244 1층 CU내
1225,만복편의점,자동,충북 청주시 흥덕구 1순환로 595
1225,신천하명당,자동,충남 예산군 발연로 1 이마트 24 내
1225,복권명당,자동,경북 경산시 경안로 214
1225,지에스(GS25)뉴양산혜인점,자동,경남 양산시 웅상대로 955 GS편의점
1225,빙그레 돈벼락 맞는곳,수동,경남 김해시 김해대로 910 좌측 복권판매점
