drNo,drName,drAuto,drAdd
1224,가로판매점,자동,서울 용산구 원효로 166 황제노래방 입구 앞 가판
1224,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1224,토큰박스,자동,서울 동작구 흑석로 106-5 가판점
1224,노다지 노원역점 복권방,자동,서울 노원구 상계로 78
1224,마곡점빵,자동,서울 강서구 마곡서1로 100 603동 상가 107호
1224,복권판매점 명지국제신도시점,자동,부산 강서구 명지국제2로 80 비주거시설동1층 54호
1224,복권전문점,자동,인천 부평구 원적로 437
1224,365대박찬스,자동,경기 양주시 고읍남로 6-14 광사동 제이프라자
1224,로또복권방,자동,경기 시흥시 은계로338번길 56 1층
1224,웅진,자동,경기 수원시 영통구 효원로 393 101호(매탄동 밀래니엄프라자)
1224,미니슈퍼,수동,경기 고양시 덕양구 동헌로1번길 4
1224,복권나라,자동,경북 포항시 북구 장량로140번길 9
