drNo,drName,drAuto,drAdd
1213,믿음복권방,자동,서울 서대문구 가좌로4길 32 1층
1213,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1213,예지행복,자동,서울 양천구 월정로 59 가동 101호
1213,월드24시,자동,서울 은평구 통일로 855-15
1213,묵동식품,자동,서울 중랑구 동일로 919
1213,화신상사,자동,부산 동래구 삼성대길 48
1213,럭키로또,자동,대구 수성구 수성로 127 1층 (상동)
1213,메트로센터점,자동,대구 중구 달구벌대로 지하 2100 메트로센터C412호
1213,제일슈퍼,자동,인천 연수구 앵고개로 242 제일상가112호
1213,드림 복권판매점,자동,경기 부천시 계남로 297 1층 102호
1213,골드러시,자동,경기 성남시 중원구 도촌로7번길 4-2 102호
1213,즉석복권방,자동,경기 수원시 영통구 산남로 2
1213,복권백화점,자동,경기 파주시 평화로 70
1213,다복복권,수동,충북 진천군 덕금로 792 1층 (세븐일레븐내)
1213,돈나무 복권,수동,전북 군산시 공단대로 612
1213,팡팡복권방,자동,전북 익산시 인북로 99
1213,별별마트,수동,경북 성주군 성주로 4190 1층 복권방
1213,만물가게,자동,제주 제주시 신성로10길 3
