drNo,drName,drAuto,drAdd
1222,가판14호,자동,서울 중구 퇴계로 37
1222,월드24시,자동,서울 은평구 통일로 855-15
1222,로또킹,자동,서울 영등포구 영중로 2 1층(영등포동3가)
1222,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1222,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1222,보경식품,자동,서울 강북구 도봉로 211 1층
1222,복권방,수동,서울 강동구 천호대로176길 10-3
1222,명문슈퍼,수동,부산 북구 만덕대로 82
1222,오천억복권방,자동,광주 서구 상무대로 1087
1222,로또명당 황금돼지,자동,대전 중구 계백로 1691-10
1222,제우스테크,자동,대전 서구 원도안로 30
1222,세븐일레븐 안산역점,자동,경기 안산시 단원구 중앙대로 457 102호
1222,로또유통,자동,경기 안산시 단원구 광덕2로 193-3 광장타운1층108호
1222,금곡로,수동,경기 수원시 권선구 금곡로197번길 18-23 105호(금곡동 해피라움블루)
1222,한국슈퍼,자동,경기 부천시 원종로35번길 24 한울빌리지 상가101호
1222,돈벼락,반자동,경기 군포시 금당로 112 101호(당동)
1222,노란공인중개사사무소,자동,충북 청주시 흥덕구 서부로 1093 공인중개사사무실
1222,대박복권 성점점,자동,충남 천안시 서북구 성정로 89 1층
1222,춘향로또,자동,전북 남원시 동림로 102-1
1222,남창 복권방(선미),수동,전남 해남군 볼무당길 16 1층
1222,희망전파사,수동,전남 해남군 중앙2로 133 희망전파사
1222,추섬로또,수동,전남 완도군 개포로145번길 44-4 제2호
1222,성화복권방,수동,전남 완도군 개포로114번길 20-3 성화슈퍼
1222,목화휴게소,자동,경남 사천시 사천대로 912
