drNo,drName,drAuto,drAdd
1217,드림스튜디오,수동,서울 은평구 서오릉로 160 1층
1217,굿럭커피,자동,서울 은평구 불광천길 536
1217,24시슈퍼,자동,인천 부평구 열우물로 111-1
1217,해피+24시편의점,자동,광주 북구 하서로 330
1217,복권나라,자동,광주 북구 동문대로134번길 5
1217,복권명당,자동,대전 서구 만년남로3번길 164
1217,대전우표사,자동,대전 동구 중앙로204번길 16-1
1217,대박로또점,수동,경기 화성시 발안로 101 108호
1217,평택포승점로또,자동,경기 평택시 여술로 24 CU편의점 내
1217,복권백화점,자동,경기 파주시 평화로 70
1217,북부슈퍼,자동,경기 의정부시 가능로125번길 22
1217,한국슈퍼,자동,경기 부천시 원종로35번길 24 한울빌리지 상가101호
1217,로또복권,자동,경북 김천시 신음새동네길 13
1217,땅땅낚시,자동,경남 거제시 거제남서로 3172
