drNo,drName,drAuto,drAdd
1237,더블행운점,자동,서울 중랑구 겸재로 98
1237,더블행운점,수동,서울 중랑구 겸재로 98
1237,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1237,드림,수동,서울 서대문구 증가로 247 1층
1237,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
1237,사하상회,자동,부산 사하구 낙동대로 256-1
1237,천하제일명당,수동,부산 부산진구 골드테마길 42
1237,로또명당 경대북문점,자동,대구 북구 대동로 43-1 1층(산격동)
1237,일등복권편의점,자동,대구 달서구 대명천로 220 1층
1237,일등복권판매점,수동,전남광주 북구 설죽로315번길 40 (매곡동)1층 2호
1237,복권세상,자동,전남광주 광산구 무진대로231번길 28 복권세상
1237,금빛로또방,자동,대전 중구 계룡로 880 1층
1237,온천로또방,자동,대전 유성구 계룡로 92 1층 101-3호
1237,행운나눔점 (로또복권),수동,경기 화성시 효행구 와우로 74-1 101호
1237,탑복권,자동,경기 성남시 분당구 성남대로 926 1층 116호
1237,한방로또,자동,경기 부천시 소사구 경인로 231 1층 제1-3호
1237,바로전산,수동,경기 광명시 오리로 1000 (광명동)
1237,복앤돈복권방,자동,충북 충주시 충원대로 948 나동 2호
1237,럭키뱅크복권방,자동,충북 청주시 서원구 청남로 2092-1
1237,동남운천복권,자동,충북 청주시 상당구 중고개로125번길 17
1237,태안로또복권방,수동,충남 태안군 독샘로 57
1237,태안로또복권방,자동,충남 태안군 독샘로 57
1237,리이지복권,수동,경남 창원시 성산구 동산로 156 1층 14호 삼익종합상가
