drNo,drName,drAuto,drAdd
1215,크린토피아/최강로또,자동,서울 은평구 갈현로11길 16 1층
1215,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1215,국물이시원해,자동,부산 금정구 금강로335번길 17 복권판매점
1215,오천억복권방,자동,광주 서구 상무대로 1087
1215,차밍플라워 로또,자동,광주 광산구 풍영로 41 동구빌딩1층
1215,세븐일레븐 울산동진점,자동,울산 동구 동진로 4 1층 편의점
1215,동탄복권방,자동,경기 화성시 동탄순환대로 702 성산타워 B동 101호
1215,씨유 포천인생역전점,자동,경기 포천시 호국로 2538
1215,내츄럴하우스복권판매점,자동,경기 평택시 중앙로 1 1층 상가
1215,복권전문점,자동,경기 시흥시 중심상가로 323
1215,불티나,반자동,강원 춘천시 후석로462번길 94-1 1층
1215,독천 로또,수동,전남 영암군 영산로 27 1층
1215,독천 로또,수동,전남 영암군 영산로 27 1층
1215,왕릉복권,자동,경북 고령군 왕릉로 102 1층 복권방
1215,꿈의가게,자동,경남 김해시 계동로 220 102호 복권판매점
1215,네잎크로버복권방,수동,제주 서귀포시 고성오조로 9
