drNo,drName,drAuto,drAdd
1241,명동역5번출구가판,자동,서울 중구 퇴계로 115-2 가판
1241,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1241,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1241,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1241,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1241,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1241,영훈슈퍼마켓,자동,서울 도봉구 덕릉로 222
1241,유성포장,수동,서울 구로구 도림로 85 1층코너
1241,행운복권방,자동,부산 부산진구 냉정로 273
1241,행운로또,자동,부산 동래구 충렬대로428번길 30 102호 1호
1241,칠성복권방,자동,경기 용인시 처인구 금령로 99-1 1층 101호
1241,복권전문점,자동,경기 시흥시 진말로9번길 2 부석프라자114호
1241,복래로또,자동,경기 광주시 태재로 133 1층
1241,로또모형방,자동,경기 고양시 일산서구 송포로 35 1층
1241,초원복권방,자동,충남 천안시 동남구 신촌4로 29-1 1층(코너상가)
1241,역전복권방,자동,충남 예산군 아리랑로 7
1241,대박마트복권방,자동,충남 아산시 음봉로 844 태화상가1층103호
1241,로또 봉하점,자동,경남 김해시 봉하로 24 CU편의점 좌측 복권판매점
