1,스파,40,서울 노원구 동일로 1493 상계주공아파트(10단지) 주공10단지종합상가111,37.661781,127.058105
2,부일카서비스,39,부산 동구 자성로133번길 35,35.140009,129.06304
3,인터넷 복권판매사이트,32,동행복권(dhlottery.co.kr),37.481793,127.015447
4,일등복권편의점,27,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또휴게실,21,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
6,세진전자통신,18,대구 서구 서대구로 156 (평리동),35.871889,128.555191
7,로또명당인주점,16,충남 아산시 서해로 519-2,36.87785,126.898286
8,목화휴게소,16,경남 사천시 사천대로 912 목화휴게소식당,35.001797,128.054128
9,뉴빅마트,15,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
10,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
11,잠실매점,14,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
12,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
13,제이복권방,11,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,행운복권방,11,경기 포천시 솔모루로 86-1,37.828835,127.147521
15,복권명당(서부점),10,대구 달서구 월배로 452,35.83363,128.554846
16,썬마트,10,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
17,CU노서점,9,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
18,갈렙분식한식,9,서울 중랑구 망우동 490-13번지,37.598243,127.095303
19,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
20,라이프마트,9,인천 중구 항동7가 58-98번지 5호,37.452374,126.60404
21,묵동식품,9,서울 중랑구 동일로 919 (묵동),37.612464,127.077065
22,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
23,알리바이(나주점),9,전남 나주시 나주로 142 알리바이,35.031348,126.717162
24,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
25,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
26,노다지복권방,8,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
27,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
28,복권나라,8,서울 관악구 남부순환로 1739-9,37.482793,126.943488
29,오케이상사,8,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,37.504216,127.003221
30,영광정보통신,8,서울 성북구 하월곡동 37-74 1층 우측1호,37.602692,127.042531
31,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
32,행복충전소,8,경기 평택시 지산동 755-1,37.08182,127.056398
33,행운복권방 보생당건강원,8,전북 익산시 무왕로 1268,35.960323,126.997252
34,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
35,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
36,김포로또,7,경기 김포시 사우동 944번지 한솔프라자101,37.619418,126.718046
