1,인터넷 복권판매사이트,111,동행복권,37.4817884,127.0154508
2,부일카서비스,50,부산 동구 자성로133번길 35,35.140009,129.06304
3,스파,48,서울 노원구 동일로 1493 주공10단지종합상가111,37.661781,127.058105
4,로또명당인주점,32,충남 아산시 서해로 519-2,36.87785,126.898286
5,뉴빅마트,30,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
6,일등복권편의점,30,대구 달서구 대명천로 220 1층,35.842133,128.536198
7,로또휴게실,27,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
8,세진전자통신,22,대구 서구 서대구로 156 (평리동),35.871889,128.555191
9,목화휴게소,20,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,20,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,오천억복권방,19,광주 서구 상무대로 1087,35.152978,126.880714
12,복권백화점,16,경기 파주시 평화로 70,37.747989,126.787748
13,오케이상사,16,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
14,제이복권방,16,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
15,다니엘사,15,경기 안산시 단원구 원선1로 38 101호,37.326062,126.804195
16,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
17,돈벼락맞는곳,14,부산 동구 조방로49번길 18-1,35.139162,129.059923
18,영화유통(1등복권방),14,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
19,묵동식품,13,서울 중랑구 동일로 919,37.612464,127.077065
20,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
21,썬마트,13,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
22,알리바이,13,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
23,알리바이(나주점),13,전남 나주시 나주로 142 알리바이,35.031348,126.717162
24,행운복권방,13,경기 포천시 솔모루로 86-1,37.828835,127.147521
25,대박천하마트,12,인천 부평구 굴포로 48,37.511593,126.726362
26,복권명당(서부점),12,대구 달서구 월배로 452,35.83363,128.554846
27,CU노서점,11,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
28,노다지복권방,11,경기 용인시 처인구 금령로 130,37.235099,127.210523
29,대박마트복권방,11,충남 아산시 음봉로 844 태화상가1층103호,36.826519,127.099281
30,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
31,복권나라,11,서울 관악구 남부순환로 1739-9,37.482793,126.943488
32,북마산복권전문점,11,경남 창원시 마산합포구 북성로 98,35.215964,128.570778
33,올인(allin),11,경기 화성시 3.1만세로 1147,37.135304,126.910624
34,종합복권슈퍼,11,경기 시흥시 마유로 336 정일빌딩104,37.345731,126.735625
35,천하명당복권방,11,경남 거제시 옥포성안로 60,34.891683,128.69488
36,한꿈복권방,11,울산 중구 번영로 586,35.568771,129.34587
37,행복한사람들 (흥부네),11,경기 광주시 경충대로 763,37.355601,127.325405
38,행운복권방 보생당건강원,11,전북 익산시 무왕로 1268,35.960323,126.997252
39,NG24,10,경북 칠곡군 북중리3길 59,36.079821,128.411821
40,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
41,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
42,또또복권방,10,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
43,미나식품(로또판매점),10,서울 강서구 금낭화로 91-12,37.573508,126.810675
44,명당골복권방,10,경기 수원시 권선구 동수원로242번길 15 104호,37.251104,127.035478
45,메트로센터점,10,대구 중구 달구벌대로 지하 2100 메트로센터C412호,35.865831,128.593173
46,아이러브마트복권방,10,울산 중구 유곡로 19-1,35.556362,129.307224
47,월드24시,10,서울 은평구 통일로 855-15,37.61923,126.919801
48,종합가판점,10,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,37.5796951,127.0449689
49,천하명당복권방,10,경기 수원시 팔달구 매산로 2,37.266621,127.001862
50,현대장미슈퍼,10,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,35.955106,126.980313
51,행복충전소,10,경기 평택시 탄현로 332-2,37.08182,127.056398
52,김포로또,9,경기 김포시 돌문로 48 한솔프라자101,37.619418,126.718046
53,공원슈퍼,9,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
54,노다지복권방,9,경기 시흥시 복지로 103-1 1층상가,37.448247,126.792081
55,로또복권두정점,9,충남 천안시 서북구 두정로 251 대원빌딩104호,36.833525,127.144994
56,복권전문점,9,인천 부평구 원적로 437,37.503849,126.715128
57,영광정보통신,9,서울 성북구 화랑로 92 1층 우측1호,37.602692,127.042531
58,왕대박복권방,9,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
59,주택복권방,9,경기 용인시 수지구 풍덕천로 144-1 103호,37.323896,127.097463
60,천하명당복권,9,대구 북구 칠곡중앙대로 545,35.944313,128.55062
61,흥건슈퍼,9,전북 전주시 완산구 거마평로 25 흥건슈퍼,35.794408,127.115931
62,행운복권방,9,경기 의정부시 충의로 55,37.736749,127.087142
63,25시슈퍼,8,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,37.362475,126.72996
64,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
65,대광복권방,8,전남 화순군 칠충로 55 대광그린상가동 1층109호,35.055471,126.977273
66,대산슈퍼,8,충남 천안시 동남구 복구정3길 1,36.769901,127.250211
67,대성기획,8,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
68,데이앤나잇,8,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
69,로또복권 하대점,8,경남 진주시 도동로 188,35.18704,128.122461
70,로또킹,8,서울 영등포구 영중로 2,37.516739,126.9067475
71,로터리편의마트,8,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
72,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
73,보람복권방,8,울산 남구 화합로194번길 18-1 1층,35.541815,129.341637
74,복권전문점,8,경기 시흥시 중심상가로 323,37.337161,126.748306
75,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
76,빅세일복권방,8,부산 부산진구 서면문화로 6,35.158296,129.058075
77,서울로또방,8,충북 옥천군 삼금로 8,36.299441,127.56669
78,서재강변로또,8,대구 달성군 서재로 172,35.878704,128.497461
79,이마트24 순천산단점,8,전남 순천시 산단1길 6,34.987932,127.508332
80,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
81,지원물산,8,서울 노원구 공릉로 108 (공릉동),37.619843,127.078118
82,종합복권방,8,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
83,중앙로또,8,경북 칠곡군 북삼로 41 복권판매점,36.0714807,128.3428388
84,천하명당복권방,8,충남 홍성군 조양로 180,36.600736,126.66951
85,프로토베팅샵,8,부산 중구 국제시장2길 5 4호,35.099673,129.028373
86,팡팡복권마트 잡화슈퍼,8,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
