1,동행복권,59,동행복권,37.481793,127.015447
2,스파,43,서울 노원구 동일로 1493 상계주공아파트(10단지) 주공10단지종합상가111,37.661781,127.058105
3,부일카서비스,41,부산 동구 자성로133번길 35,35.140009,129.06304
4,일등복권편의점,28,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또명당인주점,25,충남 아산시 서해로 519-2,36.87785,126.898286
6,로또휴게실,22,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
7,세진전자통신,19,대구 서구 서대구로 156 (평리동),35.871889,128.555191
8,뉴빅마트,18,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
9,목화휴게소,18,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,17,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
12,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
13,제이복권방,13,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,복권백화점,12,경기 파주시 평화로 70,37.747989,126.787748
15,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
16,돈벼락맞는곳,11,부산 동구 조방로49번길 18-1 (범일동),35.139162,129.059923
17,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
18,오케이상사,11,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
19,알리바이(나주점),11,전남 나주시 나주로 142 알리바이,35.031348,126.717162
20,영화유통(1등복권방),11,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
21,썬마트,11,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
22,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
23,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
24,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
25,복권명당(서부점),10,대구 달서구 월배로 452,35.83363,128.554846
26,묵동식품,10,서울 중랑구 동일로 919,37.612464,127.077065
27,김포로또,9,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
28,노다지복권방,9,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
29,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
30,복권나라,9,서울 관악구 남부순환로 1739-9,37.482793,126.943488
31,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
32,아이러브마트복권방,9,울산 중구 유곡로 19-1,35.556362,129.307224
33,알리바이,9,광주 광산구 수등로 253 1층 알리바이,35.1854,126.836648
34,영광정보통신,9,서울 성북구 화랑로 92 1층 우측1호,37.602692,127.042531
35,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
36,종합가판점,9,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,37.5796951,127.0449689
37,행운복권방 보생당건강원,9,전북 익산시 무왕로 1268,35.960323,126.997252
38,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
39,NG24,8,경북 칠곡군 북중리3길 59,36.079821,128.411821
40,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
41,대박천하마트,8,인천 부평구 굴포로 48,37.511593,126.726362
42,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
43,명당골복권방,8,경기 수원시 권선구 동수원로242번길 15 104호,37.251104,127.035478
44,복권전문점,8,인천 부평구 원적로 437,37.503849,126.715128
45,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
46,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
47,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
48,천하명당복권방,8,경기 수원시 팔달구 매산로 2,37.266621,127.001862
49,천하명당복권방,8,경남 거제시 옥포성안로 60,34.891683,128.69488
50,행복한사람들 (흥부네),8,경기 광주시 경충대로 763,37.355601,127.325405
51,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
52,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
53,공원슈퍼,7,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
54,다니엘사,7,"경기 안산시 단원구 원선1로 38 두산위브아파트 101호	",37.326062,126.804195
55,데이앤나잇,7,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
56,로또명당가두판매점,7,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
57,로또복권 하대점,7,경남 진주시 도동로 188,35.18704,128.122461
58,로터리편의마트,7,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
59,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
60,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
61,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
62,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
63,오천억복권방,7,광주 서구 상무대로 1087,35.152978,126.880714
64,왕대박복권방,7,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
65,원스탑,7,서울 송파구 백제고분로7길 39,37.511065,127.083348
66,중앙로또,7,"경북 칠곡군 북삼로 41 복권판매점	",36.0714807,128.3428388
67,종합복권방,7,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
68,팡팡복권마트.잡화슈퍼,7,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
69,한꿈복권방,7,울산 중구 번영로 586,35.568771,129.34587
70,현대장미슈퍼,7,전북 익산시 동서로61길 41 현대아파트1층108호,35.955106,126.980313
71,황실복권방,7,충남 천안시 동남구 충절로 799,36.769209,127.200629
72,헬로마트,7,서울 도봉구 도봉로170길 8 (도봉동),37.680317,127.045967
73,25시슈퍼,6,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362475,126.72996
74,CU(군포덕산점),6,"경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층	",37.348831,126.945267
75,가로판매소,6,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
76,가판14호,6,서울 중구 퇴계로 37,37.557836,126.976735
77,노다지복권방,6,경기 시흥시 복지로 103-1 1층상가,37.448247,126.792081
78,다모아복권,6,서울 구로구 경인로19길 4,37.495915,126.84278
79,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
80,대박로또판매점,6,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
81,대박마트복권방,6,충남 아산시 음봉면 산동리 431-10 태화상가1층103호,36.826519,127.099281
82,대박복권방,6,경기 연천군 전곡읍 전곡리 480-16번지,38.026033,127.067687
83,대박행진 복권랜드,6,경기 파주시 금빛로 22 금촌프라자107호,37.751629,126.766934
84,대성기획,6,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
85,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
86,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
87,로또명당,6,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
88,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
89,미나식품(로또판매점),6,서울 강서구 금낭화로 91-12,37.573508,126.810675
90,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
91,버스매표소,6,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
92,복권닷컴,6,강원 양양군 양양로 62,38.075573,128.622324
93,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
94,복권방,6,부산 사하구 장림번영로 25,35.080996,128.968201
95,삼삼마트,6,경남 진주시 진주대로 1165-1,35.1952,128.075615
96,셀프카메라,6,부산 부산진구 가야대로443번길 30,35.154436,129.021653
97,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
98,우일,6,서울 송파구 마천로 235,37.499977,127.143979
99,지원물산,6,서울 노원구 공릉로 108 (공릉동),37.619843,127.078118
100,종합복권슈퍼,6,경기 시흥시 마유로 336 정일빌딩104,37.345731,126.735625
101,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
102,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
103,천하명당,6,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
104,천하명당복권방,6,충남 홍성군 조양로 180,36.600736,126.66951
105,토큰판매소,6,서울 송파구 풍납1동 480번지,37.536672,127.1224
106,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
107,행운복권,6,충북 제천시 명륜로 67 1층,37.142333,128.208647
108,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
109,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
110,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
111,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
