1,스파,36,서울 노원구 동일로 1493 상계주공아파트(10단지),37.661781,127.058105
2,부일카서비스,35,부산 동구 범일동 830-195,35.140009,129.06304
3,일등복권편의점,25,대구 달서구 대명천로 220 (본리동),35.842133,128.536198
4,로또휴게실,16,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
5,세진전자통신,16,대구 서구 평리동 1094-4번지,35.871889,128.555191
6,목화휴게소,14,경남 사천시 사천대로 912 목화휴게소식당,35.001797,128.054128
7,로또명당인주점,13,충남 아산시 인주면 신성리 188-8,36.87785,126.898286
8,GS25(양산혜인점),12,경남 양산시 평산동 31-5번지,35.384806,129.155041
9,뉴빅마트,12,부산 기장군 정관읍 매학리 748-5 106호,35.321099,129.179264
10,잠실매점,12,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,버스판매소,11,서울 영등포구 영중로 13 (영등포동4가),37.517572,126.905714
12,인터넷 복권판매사이트,11,동행복권(dhlottery.co.kr),37.481793,127.015447
13,제이복권방,10,서울 종로구 종로5가 58 평창빌딩 1층 103호,37.571305,127.002848
14,행운복권방,10,경기 포천시 소흘읍 송우리 128-2,37.828835,127.147521
15,갈렙분식한식,9,서울 중랑구 망우동 490-13번지,37.598243,127.095303
16,라이프마트,9,인천 중구 항동7가 58-98번지 5호,37.452374,126.60404
17,복권명당(서부점),9,대구 달서구 월배로 452 (송현동),35.83363,128.554846
18,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
19,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
20,CU노서점,8,경북 경주시 노서동 178-12 1층 CU 노서점 내,35.841003,129.203016
21,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
22,또또복권방,8,전북 익산시 영등동 827-3번지,35.959836,126.971683
23,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
24,묵동식품,8,서울 중랑구 묵동 238-11번지,37.612464,127.077065
25,썬마트,8,충북 청주시 흥덕구 복대동 2719번지,36.632592,127.428124
26,알리바이(나주점),8,전남 나주시 금성동 2-2 알리바이,35.031348,126.717162
27,영광정보통신,8,서울 성북구 하월곡동 37-74 1층 우측1호,37.602692,127.042531
28,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
29,행복충전소,8,경기 평택시 지산동 755-1,37.08182,127.056398
30,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
31,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
32,김포로또,7,경기 김포시 사우동 944번지 한솔프라자101,37.619418,126.718046
33,노다지복권방,7,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
34,명당골복권방,7,경기 수원시 권선구 권선동 1295-3 104호,37.251104,127.035478
35,복권백화점,7,경기 파주시 금촌2동 329-135번지,37.747989,126.787748
36,복권전문점,7,인천 부평구 청천동 236-20번지,37.503849,126.715128
37,영화유통(1등복권방),7,울산 남구 달동 758 삼성아파트 상가 204-101,35.533774,129.322174
38,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
39,오케이상사,7,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,37.504216,127.003221
40,종합가판점,7,서울 동대문구 전농동 620-69 청량리역 4번출구 가판점,37.579808,127.046085
41,천하명당복권방,7,경기 수원시 팔달구 매산로1가 58-20,37.266621,127.001862
42,25시슈퍼,6,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362475,126.72996
43,NG24,6,경북 칠곡군 석적읍 중리 86-8번지,36.079821,128.411821
44,다니엘사,6,경기 안산시 단원구 초지동 796 101호,37.326062,126.804195
45,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
46,대박마트복권방,6,충남 아산시 음봉면 산동리 431-10 태화상가1층103호,36.826519,127.099281
47,대박복권방,6,경기 연천군 전곡읍 전곡리 480-16번지,38.026033,127.067687
48,대박천하마트,6,인천 부평구 갈산동 367번지,37.511593,126.726362
49,데이앤나잇,6,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
50,돈벼락맞는곳,6,부산 동구 범일동 833-5번지,35.139162,129.059923
51,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
52,로터리편의마트,6,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
53,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
54,복권나라,6,서울 관악구 남부순환로 1739-9,37.482793,126.943488
55,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
56,서재강변로또,6,대구 달성군 다사읍 서재리 58-2번지,35.878704,128.497461
57,소리창고,6,서울 강서구 내발산동 677-10번지,37.552882,126.836773
58,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
59,아이러브마트복권방,6,울산 중구 태화동 22-25,35.556362,129.307224
60,오천억복권방,6,광주 서구 상무대로 1087,35.152978,126.880714
61,알리바이,6,광주 광산구 신가동 986-4 1층 알리바이,35.1854,126.836648
62,종합복권방,6,전남 해남군 해남읍 해리 189-2,34.57078,126.610888
63,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
64,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
65,천하명당복권방,6,경남 거제시 옥포1동 582번지,34.891683,128.69488
66,토큰판매소,6,서울 송파구 풍납1동 480번지,37.536672,127.1224
67,팡팡복권마트.잡화슈퍼,6,전북 전주시 덕진구 금암동 460-30,35.834381,127.133253
68,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
69,행복한사람들 (흥부네),6,경기 광주시 실촌읍 삼리 399-18번지,37.355601,127.325405
70,행운복권방 보생당건강원,6,전북 익산시 부송동 216-17,35.960323,126.997252
71,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
72,헬로마트,6,서울 도봉구 도봉2동 89-148번지,37.680317,127.045967
73,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
74,황실복권방,6,충남 천안시 동남구 목천읍 신계리 390-19,36.769209,127.200629
75,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
76,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
77,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
78,가로판매소,5,서울 구로구 구로동 3-25 신도림역배수펌프장앞,37.50712,126.890269
79,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
80,경성식품,5,서울 동대문구 휘경1동 192-5,37.590526,127.060204
81,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
82,교통카드충전소,5,경기 고양시 덕양구 화정동 1098번지 화정역 2번출구,37.63457,126.833235
83,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
84,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
85,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336692,126.748224
86,노다지복권방,5,경기 시흥시 대야동 345-16번지 1층상가,37.448247,126.792081
87,대광복권방,5,전남 화순군 화순읍 대리 97-3 대광그린상가동 1층109호,35.055471,126.977273
88,대박행진 복권랜드,5,경기 파주시 금촌동 989-1번지 금촌프라자107호,37.751629,126.766934
89,대성기획,5,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
90,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
91,로또,5,서울 중구 신당동 133-14번지,37.563794,127.019429
92,로또명당가두판매점,5,경기 안양시 동안구 비산동 1144,37.393027,126.943146
93,로또복권 하대점,5,경남 진주시 하대동 126-17번지,35.18704,128.122461
94,로또복권두정점,5,충남 천안시 서북구 두정동 153-1번지 대원빌딩104호,36.833525,127.144994
95,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
96,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
97,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
98,미나식품(로또판매점),5,서울 강서구 방화동 484-23번지,37.573508,126.810675
99,버스매표소,5,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
100,복권명당,5,충남 공주시 신관동 585-12번지,36.471849,127.133128
101,복권방,5,부산 사하구 장림번영로 25,35.080996,128.968201
102,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
103,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.29405,127.636305
104,북문복권방,5,경기 수원시 장안구 영화동 311-12,37.290294,127.012805
105,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
106,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
107,셀프카메라,5,부산 부산진구 개금동 472-23,35.154436,129.021653
108,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
109,열두보석복권방,5,경기 용인시 기흥구 구갈동 351 구갈스포츠센터106호,37.281149,127.111821
110,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
111,왕대박복권방,5,경북 문경시 모전동 81-89번지,36.588126,128.19293
112,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
113,우정식품,5,부산 동래구 온천장로 39,35.215841,129.07947
114,원스탑,5,서울 송파구 잠실동 183-1,37.511065,127.083348
115,장미슈퍼,5,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276308,126.909404
116,지원물산,5,서울 노원구 공릉동 644-12번지,37.619843,127.078118
117,천하명당복권,5,대구 북구 읍내동 771-3번지,35.944313,128.55062
118,천하명당복권방,5,충남 홍성군 홍성읍 오관리 321-4,36.600736,126.66951
119,초월대박복권방,5,경기 광주시 초월읍 대쌍령리 196-18,37.386687,127.288222
120,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
121,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
122,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
123,현대사,5,경기 성남시 분당구 구미동 144-1 102호,37.345616,127.111096
124,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
125,황금복권마트,5,경기 이천시 송정동 342 1층,37.297559,127.438886
126,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
127,흥양마중물,5,강원 원주시 소초면 흥양리 1718-4,37.383726,127.975391
128,로또명당 퍼니마트,4,인천 미추홀구 문학동 355-12 편의점내,37.438536,126.681069
129,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
130,CU(군포덕산점),4,경기 군포시 당동 902 덕산아파트상가 1층,37.348831,126.945267
131,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
132,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
133,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
134,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
135,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
136,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
137,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
138,Letsgo복권유통,4,전북 전주시 덕진구 인후동1가 904-1번지,35.828186,127.164664
139,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
140,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
141,경동플러스,4,부산 해운대구 좌동 1317 경동G-PLUS아파트상가103,35.168398,129.17947
142,공원슈퍼,4,경기 수원시 장안구 영화동 328-12 1층(영화동),37.288945,127.01315
143,교통카드판매대,4,서울 강동구 고덕동 210-1번지 구서울승합종점앞,37.557696,127.170076
144,그린마트,4,경기 성남시 분당구 궁내동 192-2 107호,37.366479,127.100848
145,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
146,나나 복권판매소,4,경남 양산시 상북면 석계리 223-2,35.412184,129.05917
147,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
148,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
149,남평로또점,4,전남 나주시 남평읍 남평리 172 파평회관 1층,35.046403,126.839083
150,노다지복권방,4,인천 미추홀구 학익동 264-6 외7필지125호,37.443393,126.664982
151,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
152,다모아복권,4,서울 구로구 오류동 315-14번지,37.495915,126.84278
153,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
154,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
155,대박로또판매점,4,경기 수원시 장안구 율전동 291,37.298735,126.971266
156,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
157,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
158,대영당안경원,4,부산 동래구 충렬대로237번길 9 (수안동),35.201927,129.085161
159,대원슈퍼마켓,4,부산 수영구 광안2동 373-15번지,35.152441,129.11204
160,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
161,동원복권,4,경남 양산시 북정동 531-4번지,35.361357,129.047811
162,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
163,로또명당해미점,4,충남 서산시 해미면 읍내리 295-4,36.713471,126.544203
164,로또복권방,4,충남 당진시 읍내동 620-5,36.892949,126.626333
165,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
166,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
167,메트로센터점,4,대구 중구 덕산동 88번지 메트로센터C412호,35.865831,128.593173
168,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
169,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
170,버스표판매소,4,경기 고양시 덕양구 행신동 973 971번지선,37.61898,126.840309
171,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581711,126.854401
172,보람복권방,4,울산 남구 삼산동 1567-6 우리들보람점내,35.541815,129.341637
173,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739927,127.734326
174,복권닷컴,4,강원 양양군 양양읍 남문1리 16-24번지,38.075573,128.622324
175,복권방,4,경기 하남시 신장로 122 (신장동),37.538066,127.204805
176,복권왕국,4,충북 제천시 중앙로1가 77 지하145,37.136643,128.211287
177,복권파는집,4,경남 창원시 마산회원구 합성동 84-29번지,35.240223,128.583627
178,부영마트,4,서울 중랑구 상봉동 113-4 102호,37.594763,127.085675
179,부자복권방,4,전북 군산시 대명동 138-12,35.98049,126.720217
180,부흥청과식품점,4,경북 경산시 하양읍 금락리 118번지 우방3차상가,35.912422,128.815674
181,삼삼마트,4,경남 진주시 봉곡동 27-3번지,35.1952,128.075615
182,서울로또방,4,충북 옥천군 옥천읍 삼금로 8 (금구리),36.299441,127.56669
183,성심상회,4,경북 포항시 북구 중앙동 41번지,36.038142,129.367993
184,세원로또복권방,4,부산 수영구 수영동 445-3 101호,35.16833,129.116164
