1,동행복권,103,동행복권,37.4817884,127.0154508
2,부일카서비스,49,부산 동구 자성로133번길 35,35.140009,129.06304
3,스파,48,서울 노원구 동일로 1493 주공10단지종합상가111,37.661781,127.058105
4,로또명당인주점,32,충남 아산시 서해로 519-2,36.87785,126.898286
5,뉴빅마트,30,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
6,일등복권편의점,30,대구 달서구 대명천로 220 1층,35.842133,128.536198
7,로또휴게실,27,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
8,세진전자통신,22,대구 서구 서대구로 156 (평리동),35.871889,128.555191
9,목화휴게소,20,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,20,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,오천억복권방,17,광주 서구 상무대로 1087,35.152978,126.880714
12,오케이상사,16,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
13,제이복권방,16,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
15,돈벼락맞는곳,14,부산 동구 조방로49번길 18-1,35.139162,129.059923
16,복권백화점,14,경기 파주시 평화로 70,37.747989,126.787748
17,영화유통(1등복권방),14,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
18,다니엘사,13,경기 안산시 단원구 원선1로 38 101호,37.326062,126.804195
19,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
20,썬마트,13,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
21,알리바이,13,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
22,알리바이(나주점),13,전남 나주시 나주로 142 알리바이,35.031348,126.717162
23,행운복권방,13,경기 포천시 솔모루로 86-1,37.828835,127.147521
24,대박천하마트,12,인천 부평구 굴포로 48,37.511593,126.726362
25,묵동식품,12,서울 중랑구 동일로 919,37.612464,127.077065
