1,인터넷 복권판매사이트,50,동행복권(dhlottery.co.kr),37.481793,127.015447
2,스파,42,서울 노원구 동일로 1493 상계주공아파트(10단지) 주공10단지종합상가111,37.661781,127.058105
3,부일카서비스,40,부산 동구 자성로133번길 35,35.140009,129.06304
4,일등복권편의점,27,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또휴게실,21,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
6,로또명당인주점,18,충남 아산시 서해로 519-2,36.87785,126.898286
7,목화휴게소,18,경남 사천시 사천대로 912,35.001797,128.054128
8,세진전자통신,18,대구 서구 서대구로 156 (평리동),35.871889,128.555191
9,뉴빅마트,16,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
10,잠실매점,16,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
12,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
13,제이복권방,12,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
15,알리바이(나주점),11,전남 나주시 나주로 142 알리바이,35.031348,126.717162
16,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
17,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
18,라이프마트,10,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
19,복권명당(서부점),10,대구 달서구 월배로 452,35.83363,128.554846
20,묵동식품,10,서울 중랑구 동일로 919,37.612464,127.077065
21,썬마트,10,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
22,노다지복권방,9,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
23,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
24,복권백화점,9,경기 파주시 평화로 70,37.747989,126.787748
25,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
26,오케이상사,9,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
27,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
28,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
29,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
30,김포로또,8,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
31,노다지복권방,8,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
32,돈벼락맞는곳,8,부산 동구 조방로49번길 18-1 (범일동),35.139162,129.059923
33,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
34,복권나라,8,서울 관악구 남부순환로 1739-9,37.482793,126.943488
35,복권전문점,8,인천 부평구 원적로 437,37.503849,126.715128
36,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
37,영광정보통신,8,서울 성북구 하월곡동 37-74 1층 우측1호,37.602692,127.042531
38,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
39,종합가판점,8,서울 동대문구 왕산로 206-2 청량리역 4번출구 가판점,37.579808,127.046085
40,천하명당복권방,8,경남 거제시 옥포성안로 60,34.891683,128.69488
41,행운복권방 보생당건강원,8,전북 익산시 무왕로 1268,35.960323,126.997252
42,행복한사람들 (흥부네),8,경기 광주시 경충대로 763,37.355601,127.325405
43,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
44,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
45,NG24,7,경북 칠곡군 북중리3길 59,36.079821,128.411821
46,대박천하마트,7,인천 부평구 갈산동 367번지,37.511593,126.726362
47,명당골복권방,7,경기 수원시 권선구 권선동 1295-3 104호,37.251104,127.035478
48,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
49,영화유통(1등복권방),7,울산 남구 달동 758 삼성아파트 상가 204-101,35.533774,129.322174
50,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
51,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
52,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
53,아이러브마트복권방,7,울산 중구 유곡로 19-1,35.556362,129.307224
54,알리바이,7,광주 광산구 수등로 253 1층 알리바이,35.1854,126.836648
55,오천억복권방,7,광주 서구 상무대로 1087,35.152978,126.880714
56,중앙로또,7,"경북 칠곡군 북삼로 41 복권판매점	",36.0714807,128.3428388
57,종합복권방,7,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
58,천하명당복권방,7,경기 수원시 팔달구 매산로1가 58-20,37.266621,127.001862
59,팡팡복권마트.잡화슈퍼,7,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
60,한꿈복권방,7,울산 중구 번영로 586,35.568771,129.34587
61,황실복권방,7,충남 천안시 동남구 충절로 799,36.769209,127.200629
62,25시슈퍼,6,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362475,126.72996
63,CU(군포덕산점),6,"경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층	",37.348831,126.945267
64,가로판매소,6,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
65,공원슈퍼,6,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
66,다니엘사,6,경기 안산시 단원구 초지동 796 101호,37.326062,126.804195
67,다모아복권,6,서울 구로구 경인로19길 4,37.495915,126.84278
68,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
69,대박로또판매점,6,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
70,대박마트복권방,6,충남 아산시 음봉면 산동리 431-10 태화상가1층103호,36.826519,127.099281
71,대박복권방,6,경기 연천군 전곡읍 전곡리 480-16번지,38.026033,127.067687
72,대박행진 복권랜드,6,경기 파주시 금빛로 22 금촌프라자107호,37.751629,126.766934
73,대성기획,6,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
74,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
75,데이앤나잇,6,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
76,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
77,로또명당,6,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
78,로또명당가두판매점,6,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
79,로또복권 하대점,6,경남 진주시 도동로 188,35.18704,128.122461
80,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
81,로터리편의마트,6,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
82,미나식품(로또판매점),6,서울 강서구 금낭화로 91-12,37.573508,126.810675
83,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
84,버스매표소,6,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
85,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
86,북문복권방,6,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
87,셀프카메라,6,부산 부산진구 가야대로443번길 30,35.154436,129.021653
88,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
89,우일,6,서울 송파구 마천로 235,37.499977,127.143979
90,원스탑,6,서울 송파구 백제고분로7길 39 고려빌딩,37.511065,127.083348
91,왕대박복권방,6,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
92,지원물산,6,서울 노원구 공릉로 108 (공릉동),37.619843,127.078118
93,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
94,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
95,천하명당,6,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
96,천하명당복권방,6,충남 홍성군 조양로 180,36.600736,126.66951
97,토큰판매소,6,서울 송파구 풍납1동 480번지,37.536672,127.1224
98,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
99,행운복권,6,충북 제천시 명륜로 67 1층,37.142333,128.208647
100,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
101,헬로마트,6,서울 도봉구 도봉2동 89-148번지,37.680317,127.045967
102,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
103,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
104,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
105,G마트,5,서울 영등포구 디지털로 387,37.491652,126.902134
106,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
