1,스파,35,서울 노원구 상계동 666-3 주공10단지종합상가111,37.661778,127.058094
2,부일카서비스,34,부산 동구 범일동 830-195번지,35.140006,129.063029
3,일등복권편의점,24,대구 달서구 본리동 2-16번지 1층,35.84213,128.536187
4,세진전자통신,16,대구 서구 평리동 1094-4번지,35.871904,128.555169
5,로또휴게실,15,경기 용인시 기흥구 보라동(상갈동) 378-1,37.256399,127.104323
6,목화휴게소,13,경남 사천시 용현면 주문리 4,35.001794,128.054117
7,GS25(양산혜인점),12,경남 양산시 평산동 31-5번지,35.384866,129.155031
8,로또명당인주점,11,충남 아산시 인주면 신성리 188-8,36.877847,126.898275
9,잠실매점,11,서울 송파구 신천동 7-18번지 잠실역 8번출구 앞 가판,37.514433,127.099993
10,제이복권방,10,서울 종로구 종로5가 58번지 평창빌딩 1층 103호,37.571302,127.002837
11,갈렙분식한식,9,서울 중랑구 망우동 490-13번지,37.59824,127.095292
12,라이프마트,9,인천 중구 항동7가 58-98번지 5호,37.452371,126.60403
13,버스판매소,9,서울 영등포구 영등포동4가 440번지 신세계앞,37.517569,126.905703
14,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215961,128.570767
15,행운복권방,9,경기 포천시 소흘읍 송우리 128-2,37.828841,127.147521
16,CU노서점,8,경북 경주시 노서동 178-12 1층 CU 노서점 내,35.841018,129.202995
17,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534476,126.901292
18,뉴빅마트,8,부산 기장군 정관읍 매학리 748-6번지 테라스상가1층119호,35.320747,129.179061
19,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652226,126.777124
20,묵동식품,8,서울 중랑구 묵동 238-11번지,37.612479,127.077065
21,복권명당(서부점),8,대구 달서구 송현동 195-2번지,35.833627,128.554747
22,영광정보통신,8,서울 성북구 하월곡동 37-18번지,37.601908,127.041783
23,알리바이(나주점),8,전남 나주시 금성동 2-2번지 알리바이,35.031345,126.717151
24,올인(allin),8,경기 화성시 향남읍 장짐리 273-3,37.1353,126.910614
25,행복충전소,8,경기 평택시 지산동 755-1,37.081844,127.05641
26,월드24시,8,서울 은평구 갈현동 398-1번지,37.619227,126.91979
27,또또복권방,8,전북 익산시 영등동 827-3번지,35.959752,126.971684
28,썬마트,8,충북 청주시 흥덕구 복대동 2719번지,36.632589,127.428114
29,CU(대림중앙점),7,서울 영등포구 대림동 775-7번지 1층,37.499256,126.897601
30,김포로또,7,경기 김포시 사우동 944번지 한솔프라자101,37.619415,126.718035
31,복권전문점,7,인천 부평구 청천동 236-20번지,37.503846,126.715117
32,오케이상사,7,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,37.504213,127.00321
33,영화유통(1등복권방),7,울산 남구 달동 758번지 삼성아파트 상가 204-101,35.533771,129.322163
34,천하명당복권방,7,경기 수원시 팔달구 매산로1가 58-20,37.266618,127.001852
35,종합가판점,7,서울 동대문구 전농동 620-69 청량리역 4번출구 가판점,37.579804,127.046074
36,NG24,6,경북 칠곡군 석적읍 중리 86-8번지,36.079818,128.41181
37,노다지복권방,6,경기 용인시 처인구 마평동 735-1번지,37.235168,127.210489
38,다니엘사,6,경기 안산시 단원구 초지동 796 101호,37.326059,126.804184
39,다터져복권방,6,경기 평택시 합정동 734-7,36.991222,127.091524
40,대박천하마트,6,인천 부평구 갈산동 367번지,37.51159,126.726352
41,데이앤나잇,6,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601797,127.033732
42,돈벼락맞는곳,6,부산 동구 범일동 833-5번지,35.139159,129.059912
43,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351934,126.740567
44,로또복권,6,경기 화성시 송산면 사강리 672-4,37.213364,126.734931
45,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653812,126.777166
46,명당골복권방,6,경기 수원시 권선구 권선동 1295-3 104호,37.251101,127.035467
47,바이더웨이녹번중앙점,6,서울 은평구 녹번동 155-20번지,37.602532,126.92592
48,복권백화점,6,경기 파주시 금촌동 329-135번지,37.763613,126.769913
49,서재강변로또,6,대구 달성군 다사읍 서재리 58-2번지,35.878701,128.49745
50,소리창고,6,서울 강서구 내발산동 677-10번지,37.552879,126.836762
51,인터넷 복권판매사이트,6,서울 서초구 서초동 1449-6 4층 동행복권,37.488378,127.016786
52,아이러브마트복권방,6,울산 중구 태화동 22-25,35.556395,129.307214
53,알리바이,6,광주 광산구 신가동 986-4번지 1층 알리바이,35.185397,126.836638
54,종합복권방,6,전남 해남군 해남읍 해리 189-2,34.570777,126.610877
55,토큰판매소,6,서울 송파구 풍납동 480번지,37.536669,127.12239
56,평안당,6,서울 종로구 종로5가 80-1번지,37.571224,127.002182
57,팡팡복권마트.잡화슈퍼,6,전북 전주시 덕진구 금암동 460-30번지,35.834387,127.133264
58,행복한사람들 (흥부네),6,경기 광주시 곤지암읍 삼리 399-18번지,37.35558,127.325394
59,행운복권방 보생당건강원,6,전북 익산시 부송동 216-17번지,35.960284,126.997208
60,행운의집,6,경북 안동시 북문동 23-7번지,36.566932,128.729472
61,황실복권방,6,충남 천안시 동남구 목천읍 신계리 390-19,36.769206,127.200618
62,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381994,127.950312
63,25시슈퍼,5,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362471,126.729949
64,GS25(계산동경점),5,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.53579,126.736304
65,GS25(대전시네마점),5,대전 서구 괴정동 423-19번지 1층,36.33994,127.389277
