1,동행복권,81,동행복권,37.4817884,127.0154508
2,부일카서비스,46,부산 동구 자성로133번길 35,35.140009,129.06304
3,스파,46,서울 노원구 동일로 1493 주공10단지종합상가111,37.661781,127.058105
4,일등복권편의점,29,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또명당인주점,27,충남 아산시 서해로 519-2,36.87785,126.898286
6,로또휴게실,25,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
7,세진전자통신,21,대구 서구 서대구로 156 (평리동),35.871889,128.555191
8,뉴빅마트,20,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
9,목화휴게소,19,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,19,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,제이복권방,15,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
12,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
13,오천억복권방,14,광주 서구 상무대로 1087,35.152978,126.880714
14,돈벼락맞는곳,13,부산 동구 조방로49번길 18-1,35.139162,129.059923
15,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
16,복권백화점,13,경기 파주시 평화로 70,37.747989,126.787748
17,오케이상사,13,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
18,알리바이(나주점),13,전남 나주시 나주로 142 알리바이,35.031348,126.717162
19,영화유통(1등복권방),13,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
20,썬마트,12,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
21,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
22,대박천하마트,11,인천 부평구 굴포로 48,37.511593,126.726362
23,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
24,묵동식품,11,서울 중랑구 동일로 919,37.612464,127.077065
25,복권명당(서부점),11,대구 달서구 월배로 452,35.83363,128.554846
26,북마산복권전문점,11,경남 창원시 마산합포구 북성로 98,35.215964,128.570778
27,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
28,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
29,노다지복권방,10,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
30,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
31,알리바이,10,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
32,올인(allin),10,경기 화성시 3.1만세로 1147,37.135304,126.910624
33,종합가판점,10,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,37.5796951,127.0449689
34,천하명당복권방,10,경남 거제시 옥포성안로 60,34.891683,128.69488
35,현대장미슈퍼,10,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,35.955106,126.980313
36,행운복권방 보생당건강원,10,전북 익산시 무왕로 1268,35.960323,126.997252
37,김포로또,9,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
38,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
39,명당골복권방,9,경기 수원시 권선구 동수원로242번길 15 104호,37.251104,127.035478
40,복권나라,9,서울 관악구 남부순환로 1739-9,37.482793,126.943488
41,복권전문점,9,인천 부평구 원적로 437,37.503849,126.715128
42,아이러브마트복권방,9,울산 중구 유곡로 19-1,35.556362,129.307224
43,영광정보통신,9,서울 성북구 화랑로 92 1층 우측1호,37.602692,127.042531
44,월드24시,9,서울 은평구 통일로 855-15,37.61923,126.919801
45,천하명당복권방,9,경기 수원시 팔달구 매산로 2,37.266621,127.001862
46,한꿈복권방,9,울산 중구 번영로 586,35.568771,129.34587
47,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
48,25시슈퍼,8,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,37.362475,126.72996
49,NG24,8,경북 칠곡군 북중리3길 59,36.079821,128.411821
50,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
51,노다지복권방,8,경기 시흥시 복지로 103-1 1층상가,37.448247,126.792081
