1,부일카서비스,36,부산 동구 자성로133번길 35,35.140009,129.06304
2,스파,36,서울 노원구 동일로 1493 상계주공아파트(10단지),37.661781,127.058105
3,일등복권편의점,25,대구 달서구 대명천로 220 (본리동),35.842133,128.536198
4,로또휴게실,19,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
5,세진전자통신,17,대구 서구 평리동 1094-4번지,35.871889,128.555191
6,목화휴게소,14,경남 사천시 사천대로 912 목화휴게소식당,35.001797,128.054128
7,인터넷 복권판매사이트,14,동행복권(dhlottery.co.kr),37.481793,127.015447
8,로또명당인주점,13,충남 아산시 인주면 신성리 188-8,36.87785,126.898286
9,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
10,GS25(양산혜인점),12,경남 양산시 평산동 31-5번지,35.384806,129.155041
11,뉴빅마트,12,부산 기장군 정관읍 매학리 748-5 106호,35.321099,129.179264
12,잠실매점,12,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
13,복권명당(서부점),10,대구 달서구 월배로 452,35.83363,128.554846
14,제이복권방,10,서울 종로구 종로5가 58 평창빌딩 1층 103호,37.571305,127.002848
15,행운복권방,10,경기 포천시 소흘읍 송우리 128-2,37.828835,127.147521
16,갈렙분식한식,9,서울 중랑구 망우동 490-13번지,37.598243,127.095303
17,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
18,라이프마트,9,인천 중구 항동7가 58-98번지 5호,37.452374,126.60404
19,묵동식품,9,서울 중랑구 동일로 919 (묵동),37.612464,127.077065
20,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
21,알리바이(나주점),9,전남 나주시 나주로 142 알리바이,35.031348,126.717162
22,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
23,썬마트,9,충북 청주시 흥덕구 진재로23번길 25 (복대동),36.632592,127.428124
24,CU노서점,8,경북 경주시 노서동 178-12 1층 CU 노서점 내,35.841003,129.203016
25,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
26,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
27,영광정보통신,8,서울 성북구 하월곡동 37-74 1층 우측1호,37.602692,127.042531
28,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
29,행복충전소,8,경기 평택시 지산동 755-1,37.08182,127.056398
30,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
31,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
32,김포로또,7,경기 김포시 사우동 944번지 한솔프라자101,37.619418,126.718046
33,노다지복권방,7,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
34,노다지복권방,7,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
35,대박천하마트,7,인천 부평구 갈산동 367번지,37.511593,126.726362
36,명당골복권방,7,경기 수원시 권선구 권선동 1295-3 104호,37.251104,127.035478
37,복권백화점,7,경기 파주시 금촌2동 329-135번지,37.747989,126.787748
38,복권전문점,7,인천 부평구 청천동 236-20번지,37.503849,126.715128
39,영화유통(1등복권방),7,울산 남구 달동 758 삼성아파트 상가 204-101,35.533774,129.322174
40,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
41,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
42,오케이상사,7,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,37.504216,127.003221
