1,동행복권,75,동행복권,37.4817884,127.0154508
2,스파,45,서울 노원구 동일로 1493 주공10단지종합상가111,37.661781,127.058105
3,부일카서비스,43,부산 동구 자성로133번길 35,35.140009,129.06304
4,일등복권편의점,29,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또명당인주점,26,충남 아산시 서해로 519-2,36.87785,126.898286
6,로또휴게실,25,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
7,세진전자통신,21,대구 서구 서대구로 156 (평리동),35.871889,128.555191
8,뉴빅마트,20,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
9,목화휴게소,19,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,19,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
12,오천억복권방,14,광주 서구 상무대로 1087,35.152978,126.880714
13,제이복권방,14,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
15,복권백화점,13,경기 파주시 평화로 70,37.747989,126.787748
16,돈벼락맞는곳,12,부산 동구 조방로49번길 18-1,35.139162,129.059923
17,오케이상사,12,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
18,영화유통(1등복권방),12,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
19,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
20,대박천하마트,11,인천 부평구 굴포로 48,37.511593,126.726362
21,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
22,묵동식품,11,서울 중랑구 동일로 919,37.612464,127.077065
23,복권명당(서부점),11,대구 달서구 월배로 452,35.83363,128.554846
24,알리바이(나주점),11,전남 나주시 나주로 142 알리바이,35.031348,126.717162
25,썬마트,11,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
26,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
27,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
28,노다지복권방,10,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
29,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
30,북마산복권전문점,10,경남 창원시 마산합포구 북성로 98,35.215964,128.570778
31,알리바이,10,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
32,올인(allin),10,경기 화성시 3.1만세로 1147,37.135304,126.910624
33,종합가판점,10,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,37.5796951,127.0449689
34,천하명당복권방,10,경남 거제시 옥포성안로 60,34.891683,128.69488
35,현대장미슈퍼,10,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,35.955106,126.980313
36,행운복권방 보생당건강원,10,전북 익산시 무왕로 1268,35.960323,126.997252
37,김포로또,9,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
38,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
39,명당골복권방,9,경기 수원시 권선구 동수원로242번길 15 104호,37.251104,127.035478
40,복권나라,9,서울 관악구 남부순환로 1739-9,37.482793,126.943488
41,복권전문점,9,인천 부평구 원적로 437,37.503849,126.715128
42,아이러브마트복권방,9,울산 중구 유곡로 19-1,35.556362,129.307224
43,영광정보통신,9,서울 성북구 화랑로 92 1층 우측1호,37.602692,127.042531
44,월드24시,9,서울 은평구 통일로 855-15,37.61923,126.919801
45,천하명당복권방,9,경기 수원시 팔달구 매산로 2,37.266621,127.001862
46,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
47,NG24,8,경북 칠곡군 북중리3길 59,36.079821,128.411821
48,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
49,노다지복권방,8,경기 시흥시 복지로 103-1 1층상가,37.448247,126.792081
50,대박마트복권방,8,충남 아산시 음봉로 844 태화상가1층103호,36.826519,127.099281
51,로터리편의마트,8,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
52,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
53,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
54,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
55,종합복권방,8,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
56,중앙로또,8,"경북 칠곡군 북삼로 41 복권판매점	",36.0714807,128.3428388
57,천하명당복권,8,대구 북구 칠곡중앙대로 545,35.944313,128.55062
58,팡팡복권마트.잡화슈퍼,8,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
59,한꿈복권방,8,울산 중구 번영로 586,35.568771,129.34587
60,황실복권방,8,충남 천안시 동남구 충절로 799,36.769209,127.200629
61,행복한사람들 (흥부네),8,경기 광주시 경충대로 763,37.355601,127.325405
62,25시슈퍼,7,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,37.362475,126.72996
63,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
64,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
65,G마트,7,서울 영등포구 디지털로 387,37.491652,126.902134
66,가판14호,7,서울 중구 퇴계로 37,37.557836,126.976735
67,공원슈퍼,7,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
68,다니엘사,7,"경기 안산시 단원구 원선1로 38 두산위브아파트 101호	",37.326062,126.804195
69,대박로또판매점,7,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
70,대박복권방,7,경기 연천군 온골로 57-1,38.026033,127.067687
71,대성기획,7,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
72,데이앤나잇,7,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
73,로또명당가두판매점,7,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
74,로또복권두정점,7,충남 천안시 서북구 두정로 251 대원빌딩104호,36.833525,127.144994
75,로또복권 하대점,7,경남 진주시 도동로 188,35.18704,128.122461
76,메트로센터점,7,"대구 중구 달구벌대로 지하 2100 메트로센터C412호	",35.865831,128.593173
77,버스표판매소,7,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선,37.61898,126.840309
78,보람복권방,7,"울산 남구 화합로194번길 18-1 1층	",35.541815,129.341637
79,복권방,7,부산 사하구 장림번영로 25,35.080996,128.968201
80,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
81,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
82,서울로또방,7,충북 옥천군 삼금로 8,36.299441,127.56669
83,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
84,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
85,셀프카메라,7,부산 부산진구 가야대로443번길 30,35.154436,129.021653
