1,인터넷 복권판매사이트,52,동행복권(dhlottery.co.kr),37.481793,127.015447
2,스파,42,서울 노원구 동일로 1493 상계주공아파트(10단지) 주공10단지종합상가111,37.661781,127.058105
3,부일카서비스,41,부산 동구 자성로133번길 35,35.140009,129.06304
4,일등복권편의점,27,대구 달서구 대명천로 220 1층,35.842133,128.536198
5,로또휴게실,22,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
6,로또명당인주점,20,충남 아산시 서해로 519-2,36.87785,126.898286
7,뉴빅마트,18,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
8,목화휴게소,18,경남 사천시 사천대로 912,35.001797,128.054128
9,세진전자통신,18,대구 서구 서대구로 156 (평리동),35.871889,128.555191
10,잠실매점,17,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
12,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
13,제이복권방,13,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
14,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
15,돈벼락맞는곳,11,부산 동구 조방로49번길 18-1 (범일동),35.139162,129.059923
16,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
17,알리바이(나주점),11,전남 나주시 나주로 142 알리바이,35.031348,126.717162
18,썬마트,11,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
19,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
20,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
21,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
22,복권백화점,10,경기 파주시 평화로 70,37.747989,126.787748
23,복권명당(서부점),10,대구 달서구 월배로 452,35.83363,128.554846
24,묵동식품,10,서울 중랑구 동일로 919,37.612464,127.077065
25,오케이상사,10,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
26,영화유통(1등복권방),10,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
27,김포로또,9,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
28,노다지복권방,9,경기 용인시 처인구 금령로 130 (마평동),37.235099,127.210523
29,또또복권방,9,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
30,북마산복권전문점,9,경남 창원시 마산합포구 상남동 39-4번지,35.215964,128.570778
41,아이러브마트복권방,9,울산 중구 유곡로 19-1,35.556362,129.307224
31,올인(allin),9,경기 화성시 향남읍 장짐리 273-3,37.135304,126.910624
32,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
33,행운복권방 보생당건강원,9,전북 익산시 무왕로 1268,35.960323,126.997252
34,NG24,8,경북 칠곡군 북중리3길 59,36.079821,128.411821
35,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
36,대박천하마트,8,인천 부평구 굴포로 48,37.511593,126.726362
37,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
38,복권나라,8,서울 관악구 남부순환로 1739-9,37.482793,126.943488
39,복권전문점,8,인천 부평구 원적로 437,37.503849,126.715128
40,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
42,알리바이,8,광주 광산구 수등로 253 1층 알리바이,35.1854,126.836648
43,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
44,영광정보통신,8,서울 성북구 하월곡동 37-74 1층 우측1호,37.602692,127.042531
45,월드24시,8,서울 은평구 갈현1동 398-1번지,37.61923,126.919801
46,종합가판점,8,서울 동대문구 왕산로 206-2 청량리역 4번출구 가판점,37.579808,127.046085
47,천하명당복권방,8,경남 거제시 옥포성안로 60,34.891683,128.69488
