1,동행복권,93,동행복권,37.4817884,127.0154508
2,부일카서비스,47,부산 동구 자성로133번길 35,35.140009,129.06304
3,스파,46,서울 노원구 동일로 1493 주공10단지종합상가111,37.661781,127.058105
4,로또명당인주점,29,충남 아산시 서해로 519-2,36.87785,126.898286
5,일등복권편의점,29,대구 달서구 대명천로 220 1층,35.842133,128.536198
6,로또휴게실,25,경기 용인시 기흥구 용구대로 1885,37.256402,127.104334
7,세진전자통신,22,대구 서구 서대구로 156 (평리동),35.871889,128.555191
8,뉴빅마트,20,부산 기장군 정관중앙로 48 106호,35.321099,129.179264
9,목화휴게소,19,경남 사천시 사천대로 912,35.001797,128.054128
10,잠실매점,19,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,37.514437,127.100003
11,오천억복권방,16,광주 서구 상무대로 1087,35.152978,126.880714
12,제이복권방,16,서울 종로구 종로 225-1 평창빌딩 1층 103호,37.571305,127.002848
13,GS25(양산혜인점),14,경남 양산시 웅상대로 955 (평산동),35.384806,129.155041
14,오케이상사,14,서울 서초구 신반포로 176 센트럴시티내100호매점,37.504216,127.003221
15,다니엘사,13,경기 안산시 단원구 원선1로 38 101호,37.326062,126.804195
16,돈벼락맞는곳,13,부산 동구 조방로49번길 18-1,35.139162,129.059923
17,버스판매소,13,서울 영등포구 영중로 13 신세계앞,37.517572,126.905714
18,복권백화점,13,경기 파주시 평화로 70,37.747989,126.787748
19,알리바이(나주점),13,전남 나주시 나주로 142 알리바이,35.031348,126.717162
20,영화유통(1등복권방),13,울산 남구 신정로 19 삼성아파트 상가 204-101,35.533774,129.322174
21,대박천하마트,12,인천 부평구 굴포로 48,37.511593,126.726362
22,묵동식품,12,서울 중랑구 동일로 919,37.612464,127.077065
23,썬마트,12,충북 청주시 흥덕구 진재로23번길 25,36.632592,127.428124
24,행운복권방,12,경기 포천시 솔모루로 86-1,37.828835,127.147521
25,노다지복권방,11,경기 용인시 처인구 금령로 130,37.235099,127.210523
26,라이프마트,11,인천 중구 연안부두로53번길 36 5호,37.452374,126.60404
27,복권나라,11,서울 관악구 남부순환로 1739-9,37.482793,126.943488
28,복권명당(서부점),11,대구 달서구 월배로 452,35.83363,128.554846
29,북마산복권전문점,11,경남 창원시 마산합포구 북성로 98,35.215964,128.570778
30,알리바이,11,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
31,종합복권슈퍼,11,경기 시흥시 마유로 336 정일빌딩104,37.345731,126.735625
32,천하명당복권방,11,경남 거제시 옥포성안로 60,34.891683,128.69488
33,한꿈복권방,11,울산 중구 번영로 586,35.568771,129.34587
34,행복한사람들 (흥부네),11,경기 광주시 경충대로 763,37.355601,127.325405
35,CU노서점,10,경북 경주시 금성로259번길 38 1층 CU 노서점 내,35.841003,129.203016
36,NG24,10,경북 칠곡군 북중리3길 59,36.079821,128.411821
37,갈렙분식한식,10,서울 중랑구 용마산로115길 92 (망우동),37.598243,127.095303
38,노다지복권방,10,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
39,또또복권방,10,전북 익산시 고봉로32길 3 (영등동),35.959836,126.971683
40,아이러브마트복권방,10,울산 중구 유곡로 19-1,35.556362,129.307224
41,올인(allin),10,경기 화성시 3.1만세로 1147,37.135304,126.910624
42,종합가판점,10,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,37.5796951,127.0449689
43,현대장미슈퍼,10,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,35.955106,126.980313
44,행운복권방 보생당건강원,10,전북 익산시 무왕로 1268,35.960323,126.997252
45,김포로또,9,"경기 김포시 돌문로 48 한솔프라자101	",37.619418,126.718046
46,대박마트복권방,9,충남 아산시 음봉로 844 태화상가1층103호,36.826519,127.099281
47,로또복권두정점,9,충남 천안시 서북구 두정로 251 대원빌딩104호,36.833525,127.144994
48,명당골복권방,9,경기 수원시 권선구 동수원로242번길 15 104호,37.251104,127.035478
49,복권전문점,9,인천 부평구 원적로 437,37.503849,126.715128
50,영광정보통신,9,서울 성북구 화랑로 92 1층 우측1호,37.602692,127.042531
51,월드24시,9,서울 은평구 통일로 855-15,37.61923,126.919801
52,천하명당복권,9,대구 북구 칠곡중앙대로 545,35.944313,128.55062
53,천하명당복권방,9,경기 수원시 팔달구 매산로 2,37.266621,127.001862
54,행복충전소,9,경기 평택시 탄현로 332-2,37.08182,127.056398
55,25시슈퍼,8,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,37.362475,126.72996
56,가판점(신문),8,서울 영등포구 당산동6가 331-1번지,37.534524,126.90128
57,공원슈퍼,8,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
58,노다지복권방,8,경기 시흥시 복지로 103-1 1층상가,37.448247,126.792081
59,대성기획,8,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
60,데이앤나잇,8,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
61,로터리편의마트,8,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
62,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
63,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
64,서울로또방,8,충북 옥천군 삼금로 8,36.299441,127.56669
65,서재강변로또,8,대구 달성군 서재로 172,35.878704,128.497461
66,이마트24 순천산단점,8,전남 순천시 산단1길 6,34.987932,127.508332
67,왕대박복권방,8,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
68,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
69,주택복권방,8,경기 용인시 수지구 풍덕천로 144-1 103호,37.323896,127.097463
70,종합복권방,8,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
71,중앙로또,8,"경북 칠곡군 북삼로 41 복권판매점	",36.0714807,128.3428388
72,프로토베팅샵,8,부산 중구 국제시장2길 5 4호,35.099673,129.028373
73,팡팡복권마트 잡화슈퍼,8,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
74,황실복권방,8,충남 천안시 동남구 충절로 799,36.769209,127.200629
75,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
76,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
77,G마트,7,서울 영등포구 디지털로 387,37.491652,126.902134
78,가로판매소,7,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
79,가판14호,7,서울 중구 퇴계로 37,37.557836,126.976735
80,교통카드충전소,7,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구,37.63457,126.833235
81,다모아복권,7,서울 구로구 경인로19길 4,37.495915,126.84278
